"Id","duration","payments","status","balance_sd.x","balance_diff.x","balance_sd.y","balance_diff.y","household_amount","gender","birth_year","region","no. of inhabitants","ratio of urban inhabitants","average salary","diff_unemploymant","diff_crimes"
4986,12,8573,NA,12670.9535463344,59434.7,12670.9535463344,59434.7,1436,0,NA,4,323870,100,10673,0.69,-435
5039,24,2785,NA,18712.6088525667,108316.3,18712.6088525667,108316.3,13691,1,NA,6,58796,51.9,9045,0.47,34
5042,48,6908,NA,13202.1041467963,73543,13202.1041467963,73543,0,1,NA,2,95907,59.1,8388,0.53,10
5043,60,7801,NA,25407.6378157887,127025.3,25407.6378157887,127025.3,4087,1,NA,2,112709,73.5,8369,0.52,-236
5046,12,3568,NA,5320.73142981317,30516.5,5320.73142981317,30516.5,4660,0,NA,4,226122,62.6,8994,0.99,-464
5103,12,1045,NA,9731.97545003693,57579.4,9731.97545003693,57579.4,3936,1,NA,8,67298,43.8,8561,0.64,98
5110,60,1704,NA,7804.90072999632,42727.3,7804.90072999632,42727.3,6358,1,NA,7,109164,63.6,8757,0.57,259
5229,12,1960,NA,7748.94285877276,44167,7748.94285877276,44167,3368,0,NA,7,107911,50.9,8240,1.03,53
5245,24,5228,NA,25109.1948031388,142896.8,25109.1948031388,142896.8,14882,1,NA,6,51428,52.7,8402,0.85,100
5287,24,2676,NA,19455.0698802624,91148.9,19455.0698802624,91148.9,9749,0,NA,1,77963,51.5,8546,1.07,480
5318,48,8033,NA,23107.0030392953,117867.7,23107.0030392953,117867.7,0,0,NA,8,72541,36.9,8594,0.39,-55
5360,36,4898,NA,16696.5928294967,87031.8,16696.5928294967,87031.8,8404,0,NA,7,107911,50.9,8240,1.03,53
5369,36,5961,NA,30947.2815833078,112008.8,30947.2815833078,112008.8,0,0,NA,4,323870,100,10673,0.69,-435
5384,12,1944,NA,15155.2515050356,67151.2,15155.2515050356,67151.2,9768,1,NA,2,95907,59.1,8388,0.53,10
5398,12,4456,NA,28468.5557907051,172662.5,28468.5557907051,172662.5,0,0,NA,1,81344,55.3,8899,0.58,-500
5491,48,8933,NA,11407.1909860499,46181.2,11407.1909860499,46181.2,2637,0,NA,5,1204953,100,12541,0.14,13430
5501,24,5681,NA,10787.9385696898,57558.4,10787.9385696898,57558.4,7067,1,NA,5,1204953,100,12541,0.14,13430
5525,36,2608,NA,29245.7768184674,144494.2,29245.7768184674,144494.2,6206,0,NA,1,88884,46.7,8507,0.18,515
5531,24,2768,NA,12534.7169396787,68331.9,12534.7169396787,68331.9,6869,1,NA,8,170449,100,10787,0.45,220
5582,12,3438,NA,21550.6972586551,123619.7,21550.6972586551,123619.7,8143,0,NA,6,51428,52.7,8402,0.85,100
5585,12,7384,NA,31799.726667341,147486.3,31799.726667341,147486.3,0,0,NA,7,125832,48.3,8512,0.61,-144
5616,24,5454,NA,8392.4630653204,48793,8392.4630653204,48793,4474,1,NA,3,85852,59.8,8965,1.15,169
5651,12,1604,NA,11241.9100044726,60670.3,11241.9100044726,60670.3,9249,0,NA,1,75232,41.7,8980,0.26,-11
5674,48,4318,NA,28117.5085789383,123173.3,28117.5085789383,123173.3,0,0,NA,2,95907,59.1,8388,0.53,10
5681,24,2861,NA,15663.9286940704,71949.2,15663.9286940704,71949.2,0,1,NA,7,109164,63.6,8757,0.57,259
5683,48,2931,NA,27755.3032349872,144280.4,27755.3032349872,144280.4,0,0,NA,6,93931,56.9,8427,0.42,39
5772,60,5577,NA,22167.0388212974,90928.2,22167.0388212974,90928.2,0,1,NA,2,139012,61.9,8363,0.97,235
5823,36,5916,NA,23435.8380136575,118187.7,23435.8380136575,118187.7,8753,1,NA,5,1204953,100,12541,0.14,13430
5841,12,3499,NA,10838.5749040133,57765.7,10838.5749040133,57765.7,6646,0,NA,4,148545,53.5,8909,1.55,130
5868,12,7513,NA,23284.2406907452,130281.4,23284.2406907452,130281.4,0,1,NA,4,42821,48.4,8173,0,0
5933,24,3647,NA,13891.2714133367,74016,13891.2714133367,74016,0,0,NA,4,148545,53.5,8909,1.55,130
5973,48,4572,NA,22683.8779748686,76723.8,22683.8779748686,76723.8,0,1,NA,2,112709,73.5,8369,0.52,-236
6014,36,4588,NA,17421.8298407334,86936,17421.8298407334,86936,7028,1,NA,5,1204953,100,12541,0.14,13430
6054,12,4897,NA,17349.9047512866,70590,17349.9047512866,70590,0,1,NA,7,387570,100,9897,0.36,-25
6097,48,4226,NA,17835.9767015952,82157.9,17835.9767015952,82157.9,6413,1,NA,4,127369,51.2,8369,1.15,-929
6142,60,3698,NA,13853.7518365442,73216.8,13853.7518365442,73216.8,323,1,NA,1,81344,55.3,8899,0.58,-500
6168,36,2756,NA,25880.0478182993,123771.7,25880.0478182993,123771.7,10120,1,NA,5,1204953,100,12541,0.14,13430
6249,24,2817,NA,11585.4812443166,54458.1,11585.4812443166,54458.1,10869,1,NA,7,387570,100,9897,0.36,-25
6313,36,4192,NA,24634.9639716139,110519.3,24634.9639716139,110519.3,0,1,NA,2,102609,52,8187,0.62,11
6415,48,9910,NA,20009.1331671523,69705.3,20009.1331671523,69705.3,0,1,NA,3,159617,85.2,9198,0.95,336
6486,60,2536,NA,9880.24662342354,56034.6,9880.24662342354,56034.6,9136,1,NA,6,74062,61.4,8114,0.24,178
6552,48,3551,NA,12622.4713047303,72025.1,12622.4713047303,72025.1,9629,1,NA,4,228848,57.2,9893,0.63,264
6554,48,8127,NA,20389.1300441508,76567,20389.1300441508,76567,0,0,NA,2,112709,73.5,8369,0.52,-236
6612,12,8116,NA,24192.1305181468,127221.2,24192.1305181468,127221.2,6327,0,NA,4,285387,89.9,10177,1.12,230
6621,12,3575,NA,30497.265818291,154565.5,30497.265818291,154565.5,6164,0,NA,2,121947,70.5,8541,0.46,343
6695,60,5161,NA,16132.8201822745,69863.2,16132.8201822745,69863.2,0,1,NA,2,121947,70.5,8541,0.46,343
6758,12,2762,NA,13829.3145171241,60870.9,13829.3145171241,60870.9,68,1,NA,4,285387,89.9,10177,1.12,230
6790,24,3171,NA,6245.93412833056,32813.8,6245.93412833056,32813.8,166,1,NA,7,145688,40.7,8544,0.57,187
6791,60,9444,NA,10665.1997188547,61792.7,10665.1997188547,61792.7,3912,1,NA,5,1204953,100,12541,0.14,13430
6821,48,6707,NA,11317.7010564868,62116.8,11317.7010564868,62116.8,3416,1,NA,5,1204953,100,12541,0.14,13430
6855,36,1451,NA,7816.65429399267,48045,7816.65429399267,48045,5042,0,NA,1,81344,55.3,8899,0.58,-500
6857,48,1450,NA,10524.3449818047,70508.5,10524.3449818047,70508.5,6869,0,NA,7,197099,74.7,9624,0.71,-219
6871,48,3422,NA,19753.5399175106,116037.5,19753.5399175106,116037.5,0,0,NA,1,75637,36.5,9622,0.14,54
6877,60,4754,NA,16853.2309149018,88140.1,16853.2309149018,88140.1,3595,0,NA,4,323870,100,10673,0.69,-435
6887,12,3298,NA,15914.152244943,64170.4,15914.152244943,64170.4,9874,1,NA,4,228848,57.2,9893,0.63,264
6908,24,7859,NA,25098.1179183979,124555,25098.1179183979,124555,10240,0,NA,7,108871,62.1,8444,0.23,-290
6926,60,6246,NA,20395.4293323118,101667.1,20395.4293323118,101667.1,2789,0,NA,4,182027,56.4,8746,0.41,78
6934,12,9736,NA,10577.3419122665,40361.2,10577.3419122665,40361.2,4746,1,NA,6,103347,67,9104,0.56,55
6942,12,1527,NA,11502.5049698787,54064.2,11502.5049698787,54064.2,8319,1,NA,7,108871,62.1,8444,0.23,-290
6962,48,5814,NA,25143.8634749874,110946,25143.8634749874,110946,0,0,NA,5,1204953,100,12541,0.14,13430
6969,36,2450,NA,10470.0083883784,59061.5,10470.0083883784,59061.5,3684,0,NA,4,127369,51.2,8369,1.15,-929
6984,60,1934,NA,8523.99473637106,41594.9,8523.99473637106,41594.9,258,1,NA,7,387570,100,9897,0.36,-25
