"loan_id","date","duration","payments","status","balance_sd","balance_diff","household_amount","gender","birth_year","region","no. of inhabitants","ratio of urban inhabitants","average salary","diff_unemploymant","diff_crimes"
4962,1997-12-08,12,2523,NA,22476.3479797752,118752.7,6817,1,1962,4,228848,57.2,9893,0.63,264
4967,1998-10-14,60,5308,NA,23451.6471800356,105772.7,2317,1,1952,6,70646,58.4,8547,0.99,-21
4968,1998-04-19,48,2307,NA,10950.8115328546,42150.1,6901,0,1940,6,51428,52.7,8402,0.85,100
4986,1997-08-10,12,8573,NA,12670.9535463344,59434.7,1436,0,1936,4,323870,100,10673,0.69,-435
4986,1997-08-10,12,8573,NA,12670.9535463344,59434.7,1436,1,1942,4,323870,100,10673,0.69,-435
4988,1997-12-06,36,7370,NA,28827.0918439998,115659.4,0,1,1967,2,105606,53,8254,0.97,159
4989,1998-12-05,48,7348,NA,16415.4016181818,73893.6,0,0,1950,6,103347,67,9104,0.56,55
4990,1997-09-08,36,4516,NA,12673.3312755088,78752.2,3050,1,1953,3,159617,85.2,9198,0.95,336
5005,1997-04-10,12,2288,NA,24959.844822572,110482.3,4564,1,1967,4,161227,69.7,8678,-0.359999999999999,-385
5015,1998-07-12,12,9112,NA,12283.9071534434,79433.2,8928,0,1944,4,285387,89.9,10177,1.12,230
5027,1998-12-02,36,4470,NA,16029.1382942665,74206,5212,1,1971,3,85852,59.8,8965,1.15,169
5034,1998-05-30,36,3132,NA,11387.1271120282,67501.9,3803,0,1956,4,161227,69.7,8678,-0.359999999999999,-385
5036,1998-11-25,48,1901,NA,10956.883405562,58825.7,0,0,1973,6,177686,74.8,10045,0.29,-309
5039,1997-05-03,24,2785,NA,18712.6088525667,108316.3,13691,0,1939,6,58796,51.9,9045,0.47,34
5039,1997-05-03,24,2785,NA,18712.6088525667,108316.3,13691,1,1935,6,58796,51.9,9045,0.47,34
5041,1997-07-11,60,6150,NA,19732.1150977909,110127.3,1057,0,1974,2,162580,72.8,9538,0.3,-669
